,cash,margin,realized_pnl,unrealized_pnl,equity,available
2023-03-24 00:15:00,41052.472200000004,19875.0,-8060.0,2580.0,43632.472200000004,23757.472200000004
2023-03-24 01:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-24 02:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-24 09:30:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-24 10:30:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-24 11:30:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-24 13:30:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-24 14:30:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-24 15:30:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-24 17:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-24 18:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-24 19:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-24 20:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-24 21:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-24 22:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-24 23:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-25 00:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-25 01:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-25 02:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-27 09:30:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-27 10:30:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-27 11:30:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-27 13:30:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-27 14:30:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-27 15:30:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-27 17:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-27 18:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-27 19:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-27 20:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-27 21:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-27 22:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-27 23:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-28 00:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-28 01:15:00,42190.478200000005,0.0,-6910.0,0.0,42190.478200000005,44770.478200000005
2023-03-28 02:15:00,42178.645000000004,19722.0,-6910.0,-1120.0,41058.645000000004,21336.645000000004
2023-03-28 09:30:00,42178.645000000004,19722.0,-6910.0,0.0,42178.645000000004,22456.645000000004
2023-03-28 10:30:00,42178.645000000004,19722.0,-6910.0,-640.0,41538.645000000004,21816.645000000004
2023-03-28 11:30:00,42178.645000000004,19722.0,-6910.0,-160.0,42018.645000000004,22296.645000000004
2023-03-28 13:30:00,42178.645000000004,19722.0,-6910.0,-10.0,42168.645000000004,22446.645000000004
2023-03-28 14:30:00,42178.645000000004,19722.0,-6910.0,850.0,43028.645000000004,23306.645000000004
2023-03-28 15:30:00,42178.645000000004,19722.0,-6910.0,690.0,42868.645000000004,23146.645000000004
2023-03-28 17:15:00,42178.645000000004,19722.0,-6910.0,580.0,42758.645000000004,23036.645000000004
2023-03-28 18:15:00,42178.645000000004,19722.0,-6910.0,1880.0,44058.645000000004,24336.645000000004
2023-03-28 19:15:00,42178.645000000004,19722.0,-6910.0,2080.0,44258.645000000004,24536.645000000004
2023-03-28 20:15:00,42178.645000000004,19722.0,-6910.0,3130.0,45308.645000000004,25586.645000000004
2023-03-28 21:15:00,42178.645000000004,19722.0,-6910.0,2860.0,45038.645000000004,25316.645000000004
2023-03-28 22:15:00,42178.645000000004,19722.0,-6910.0,2870.0,45048.645000000004,25326.645000000004
2023-03-28 23:15:00,42178.645000000004,19722.0,-6910.0,3910.0,46088.645000000004,26366.645000000004
2023-03-29 00:15:00,42178.645000000004,19722.0,-6910.0,3660.0,45838.645000000004,26116.645000000004
2023-03-29 01:15:00,42178.645000000004,19722.0,-6910.0,4240.0,46418.645000000004,26696.645000000004
2023-03-29 02:15:00,42178.645000000004,19722.0,-6910.0,4110.0,46288.645000000004,26566.645000000004
2023-03-29 09:30:00,42178.645000000004,19722.0,-6910.0,7530.0,49708.645000000004,29986.645000000004
2023-03-29 10:30:00,42178.645000000004,19722.0,-6910.0,4630.0,46808.645000000004,27086.645000000004
2023-03-29 11:30:00,42178.645000000004,19722.0,-6910.0,4530.0,46708.645000000004,26986.645000000004
2023-03-29 13:30:00,42178.645000000004,19722.0,-6910.0,4750.0,46928.645000000004,27206.645000000004
2023-03-29 14:30:00,42178.645000000004,19722.0,-6910.0,4090.0,46268.645000000004,26546.645000000004
2023-03-29 15:30:00,42178.645000000004,19722.0,-6910.0,4460.0,46638.645000000004,26916.645000000004
2023-03-29 17:15:00,42178.645000000004,19722.0,-6910.0,5070.0,47248.645000000004,27526.645000000004
2023-03-29 18:15:00,42178.645000000004,19722.0,-6910.0,5830.0,48008.645000000004,28286.645000000004
2023-03-29 19:15:00,42178.645000000004,19722.0,-6910.0,5730.0,47908.645000000004,28186.645000000004
2023-03-29 20:15:00,42178.645000000004,19722.0,-6910.0,5610.0,47788.645000000004,28066.645000000004
2023-03-29 21:15:00,42178.645000000004,19722.0,-6910.0,5420.0,47598.645000000004,27876.645000000004
2023-03-29 22:15:00,42178.645000000004,19722.0,-6910.0,6220.0,48398.645000000004,28676.645000000004
2023-03-29 23:15:00,42178.645000000004,19722.0,-6910.0,6180.0,48358.645000000004,28636.645000000004
2023-03-30 00:15:00,42178.645000000004,19722.0,-6910.0,6600.0,48778.645000000004,29056.645000000004
2023-03-30 01:15:00,48466.433800000006,0.0,-610.0,0.0,48466.433800000006,55066.433800000006
2023-03-30 02:15:00,48466.433800000006,0.0,-610.0,0.0,48466.433800000006,55066.433800000006
2023-03-30 09:30:00,48466.433800000006,0.0,-610.0,0.0,48466.433800000006,55066.433800000006
2023-03-30 10:30:00,48466.433800000006,0.0,-610.0,0.0,48466.433800000006,55066.433800000006
2023-03-30 11:30:00,48466.433800000006,0.0,-610.0,0.0,48466.433800000006,55066.433800000006
2023-03-30 13:30:00,48466.433800000006,0.0,-610.0,0.0,48466.433800000006,55066.433800000006
2023-03-30 14:30:00,48466.433800000006,0.0,-610.0,0.0,48466.433800000006,55066.433800000006
2023-03-30 15:30:00,48466.433800000006,0.0,-610.0,0.0,48466.433800000006,55066.433800000006
2023-03-30 17:15:00,48466.433800000006,0.0,-610.0,0.0,48466.433800000006,55066.433800000006
2023-03-30 18:15:00,48466.433800000006,0.0,-610.0,0.0,48466.433800000006,55066.433800000006
2023-03-30 19:15:00,48466.433800000006,0.0,-610.0,0.0,48466.433800000006,55066.433800000006
2023-03-30 20:15:00,48454.14280000001,20485.0,-610.0,-1280.0,47174.14280000001,26689.14280000001
2023-03-30 21:15:00,48454.14280000001,20485.0,-610.0,0.0,48454.14280000001,27969.14280000001
2023-03-30 22:15:00,48454.14280000001,20485.0,-610.0,300.0,48754.14280000001,28269.14280000001
2023-03-30 23:15:00,48454.14280000001,20485.0,-610.0,1050.0,49504.14280000001,29019.14280000001
2023-03-31 00:15:00,48454.14280000001,20485.0,-610.0,1530.0,49984.14280000001,29499.14280000001
2023-03-31 01:15:00,48454.14280000001,20485.0,-610.0,700.0,49154.14280000001,28669.14280000001
2023-03-31 02:15:00,48454.14280000001,20485.0,-610.0,710.0,49164.14280000001,28679.14280000001
2023-03-31 09:30:00,48454.14280000001,20485.0,-610.0,1690.0,50144.14280000001,29659.14280000001
2023-03-31 10:30:00,48454.14280000001,20485.0,-610.0,2450.0,50904.14280000001,30419.14280000001
2023-03-31 11:30:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-03-31 13:30:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-03-31 14:30:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-03-31 15:30:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-03-31 17:15:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-03-31 18:15:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-03-31 19:15:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-03-31 20:15:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-03-31 21:15:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-03-31 22:15:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-03-31 23:15:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-04-01 00:15:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-04-01 01:15:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-04-01 02:15:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-04-03 09:30:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-04-03 10:30:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-04-03 11:30:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-04-03 13:30:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-04-03 14:30:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-04-03 15:30:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-04-03 17:15:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-04-03 18:15:00,48331.85840000001,0.0,-720.0,0.0,48331.85840000001,50781.85840000001
2023-04-03 19:15:00,48319.56320000001,20492.0,-720.0,-30.0,48289.56320000001,27797.56320000001
2023-04-03 20:15:00,48319.56320000001,20492.0,-720.0,0.0,48319.56320000001,27827.56320000001
2023-04-03 21:15:00,48319.56320000001,20492.0,-720.0,70.0,48389.56320000001,27897.56320000001
2023-04-03 22:15:00,48319.56320000001,20492.0,-720.0,200.0,48519.56320000001,28027.56320000001
2023-04-03 23:15:00,48319.56320000001,20492.0,-720.0,-460.0,47859.56320000001,27367.56320000001
2023-04-04 00:15:00,48319.56320000001,20492.0,-720.0,40.0,48359.56320000001,27867.56320000001
2023-04-04 01:15:00,47767.300400000015,0.0,-1260.0,0.0,47767.300400000015,47807.300400000015
2023-04-04 02:15:00,47767.300400000015,0.0,-1260.0,0.0,47767.300400000015,47807.300400000015
2023-04-04 09:30:00,47767.300400000015,0.0,-1260.0,0.0,47767.300400000015,47807.300400000015
2023-04-04 10:30:00,47767.300400000015,0.0,-1260.0,0.0,47767.300400000015,47807.300400000015
2023-04-04 11:30:00,47767.300400000015,0.0,-1260.0,0.0,47767.300400000015,47807.300400000015
2023-04-04 13:30:00,47767.300400000015,0.0,-1260.0,0.0,47767.300400000015,47807.300400000015
2023-04-04 14:30:00,47767.300400000015,0.0,-1260.0,0.0,47767.300400000015,47807.300400000015
2023-04-04 15:30:00,47767.300400000015,0.0,-1260.0,0.0,47767.300400000015,47807.300400000015
2023-04-04 17:15:00,47767.300400000015,0.0,-1260.0,0.0,47767.300400000015,47807.300400000015
2023-04-04 18:15:00,47767.300400000015,0.0,-1260.0,0.0,47767.300400000015,47807.300400000015
2023-04-04 19:15:00,47767.300400000015,0.0,-1260.0,0.0,47767.300400000015,47807.300400000015
2023-04-04 20:15:00,47767.300400000015,0.0,-1260.0,0.0,47767.300400000015,47807.300400000015
2023-04-04 21:15:00,47755.068200000016,20387.0,-1260.0,-560.0,47195.068200000016,26808.068200000016
2023-04-04 22:15:00,47755.068200000016,20387.0,-1260.0,0.0,47755.068200000016,27368.068200000016
2023-04-04 23:15:00,47755.068200000016,20387.0,-1260.0,-300.0,47455.068200000016,27068.068200000016
2023-04-05 00:15:00,47755.068200000016,20387.0,-1260.0,-630.0,47125.068200000016,26738.068200000016
2023-04-05 01:15:00,47755.068200000016,20387.0,-1260.0,-350.0,47405.068200000016,27018.068200000016
2023-04-05 02:15:00,45542.968000000015,0.0,-3460.0,0.0,45542.968000000015,45192.968000000015
2023-04-06 09:30:00,45542.968000000015,0.0,-3460.0,0.0,45542.968000000015,45192.968000000015
2023-04-06 10:30:00,45530.745400000014,20371.0,-3460.0,-290.0,45240.745400000014,24869.745400000014
2023-04-06 11:30:00,44318.59480000001,0.0,-4660.0,0.0,44318.59480000001,44028.59480000001
2023-04-06 13:30:00,44318.59480000001,0.0,-4660.0,0.0,44318.59480000001,44028.59480000001
2023-04-06 14:30:00,44306.385400000014,20349.0,-4660.0,-970.0,43336.385400000014,22987.385400000014
2023-04-06 15:30:00,44306.385400000014,20349.0,-4660.0,0.0,44306.385400000014,23957.385400000014
2023-04-06 17:15:00,44306.385400000014,20349.0,-4660.0,-430.0,43876.385400000014,23527.385400000014
2023-04-06 18:15:00,44306.385400000014,20349.0,-4660.0,-80.0,44226.385400000014,23877.385400000014
2023-04-06 19:15:00,44306.385400000014,20349.0,-4660.0,30.0,44336.385400000014,23987.385400000014
2023-04-06 20:15:00,44306.385400000014,20349.0,-4660.0,40.0,44346.385400000014,23997.385400000014
2023-04-06 21:15:00,44306.385400000014,20349.0,-4660.0,-460.0,43846.385400000014,23497.385400000014
2023-04-06 22:15:00,44306.385400000014,20349.0,-4660.0,230.0,44536.385400000014,24187.385400000014
2023-04-06 23:15:00,44306.385400000014,20349.0,-4660.0,920.0,45226.385400000014,24877.385400000014
2023-04-07 00:15:00,44306.385400000014,20349.0,-4660.0,1670.0,45976.385400000014,25627.385400000014
2023-04-07 01:15:00,44306.385400000014,20349.0,-4660.0,1700.0,46006.385400000014,25657.385400000014
2023-04-07 02:15:00,44306.385400000014,20349.0,-4660.0,2040.0,46346.385400000014,25997.385400000014
2023-04-11 02:15:00,44306.385400000014,20349.0,-4660.0,2120.0,46426.385400000014,26077.385400000014
2023-04-11 09:30:00,44306.385400000014,20349.0,-4660.0,2670.0,46976.385400000014,26627.385400000014
2023-04-11 10:30:00,44306.385400000014,20349.0,-4660.0,2180.0,46486.385400000014,26137.385400000014
2023-04-11 11:30:00,44306.385400000014,20349.0,-4660.0,970.0,45276.385400000014,24927.385400000014
2023-04-11 13:30:00,45134.125600000014,0.0,-3820.0,0.0,45134.125600000014,46104.125600000014
2023-04-11 14:30:00,45134.125600000014,0.0,-3820.0,0.0,45134.125600000014,46104.125600000014
2023-04-11 15:30:00,45121.793200000015,20554.0,-3820.0,-690.0,44431.793200000015,23877.793200000015
2023-04-11 17:15:00,45121.793200000015,20554.0,-3820.0,0.0,45121.793200000015,24567.793200000015
2023-04-11 18:15:00,45121.793200000015,20554.0,-3820.0,310.0,45431.793200000015,24877.793200000015
2023-04-11 19:15:00,45121.793200000015,20554.0,-3820.0,20.0,45141.793200000015,24587.793200000015
2023-04-11 20:15:00,45121.793200000015,20554.0,-3820.0,70.0,45191.793200000015,24637.793200000015
2023-04-11 21:15:00,45121.793200000015,20554.0,-3820.0,170.0,45291.793200000015,24737.793200000015
2023-04-11 22:15:00,45121.793200000015,20554.0,-3820.0,220.0,45341.793200000015,24787.793200000015
2023-04-11 23:15:00,45121.793200000015,20554.0,-3820.0,360.0,45481.793200000015,24927.793200000015
2023-04-12 00:15:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 01:15:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 02:15:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 09:30:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 10:30:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 11:30:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 13:30:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 14:30:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 15:30:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 17:15:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 18:15:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 19:15:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 20:15:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 21:15:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 22:15:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-12 23:15:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-13 00:15:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-13 01:15:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-13 02:15:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-13 09:30:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-13 10:30:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-13 11:30:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-13 13:30:00,44789.48000000002,0.0,-4140.0,0.0,44789.48000000002,45149.48000000002
2023-04-13 14:30:00,44777.28440000002,20326.0,-4140.0,-820.0,43957.28440000002,23631.28440000002
2023-04-13 15:30:00,44777.28440000002,20326.0,-4140.0,0.0,44777.28440000002,24451.28440000002
2023-04-13 17:15:00,44777.28440000002,20326.0,-4140.0,500.0,45277.28440000002,24951.28440000002
2023-04-13 18:15:00,44777.28440000002,20326.0,-4140.0,200.0,44977.28440000002,24651.28440000002
2023-04-13 19:15:00,44777.28440000002,20326.0,-4140.0,470.0,45247.28440000002,24921.28440000002
2023-04-13 20:15:00,44777.28440000002,20326.0,-4140.0,170.0,44947.28440000002,24621.28440000002
2023-04-13 21:15:00,44777.28440000002,20326.0,-4140.0,800.0,45577.28440000002,25251.28440000002
2023-04-13 22:15:00,44777.28440000002,20326.0,-4140.0,1020.0,45797.28440000002,25471.28440000002
2023-04-13 23:15:00,44777.28440000002,20326.0,-4140.0,1170.0,45947.28440000002,25621.28440000002
2023-04-14 00:15:00,44777.28440000002,20326.0,-4140.0,1080.0,45857.28440000002,25531.28440000002
2023-04-14 01:15:00,44777.28440000002,20326.0,-4140.0,1450.0,46227.28440000002,25901.28440000002
2023-04-14 02:15:00,44777.28440000002,20326.0,-4140.0,1540.0,46317.28440000002,25991.28440000002
2023-04-14 09:30:00,44777.28440000002,20326.0,-4140.0,1200.0,45977.28440000002,25651.28440000002
2023-04-14 10:30:00,44777.28440000002,20326.0,-4140.0,780.0,45557.28440000002,25231.28440000002
2023-04-14 11:30:00,44777.28440000002,20326.0,-4140.0,240.0,45017.28440000002,24691.28440000002
2023-04-14 13:30:00,44777.28440000002,20326.0,-4140.0,690.0,45467.28440000002,25141.28440000002
2023-04-14 14:30:00,44777.28440000002,20326.0,-4140.0,1210.0,45987.28440000002,25661.28440000002
2023-04-14 15:30:00,44777.28440000002,20326.0,-4140.0,1250.0,46027.28440000002,25701.28440000002
2023-04-14 17:15:00,44777.28440000002,20326.0,-4140.0,1170.0,45947.28440000002,25621.28440000002
2023-04-14 18:15:00,44777.28440000002,20326.0,-4140.0,970.0,45747.28440000002,25421.28440000002
2023-04-14 19:15:00,44777.28440000002,20326.0,-4140.0,1020.0,45797.28440000002,25471.28440000002
